feature,importance
TPressParameterCode_14.0,49
QProd,44
TPressParameterCode_15.0,44
TPressParameterCode_23.0,36
TPressParameterCode_24.0,32
TPressParameterCode_27.0,32
TPressProdReportFCSrel,29
TPressParameterCode_26.0,28
TPressProdReportHardSrel,26
TPressThickSample1,25
TPressParameterCode_49.0,23
TPressWeightSample2_DN_HistogramMode_5,23
TPressParameterCode_101.0,22
TPressParameterCode_6.0,22
TPressParameterCode_8.0,22
TPressParameterCode_45.0,22
TPressSetupCode_92,21
TPressParameterCode_30.0,20
TPressParameterCode_92.0,20
TPressParameterCode_13.0,20
TPressWeightSample11,19
TPressSetupCode_101,19
TPressParameterCode_29.0,18
TPressProdReportFCPCVM,18
TPressProdReportThickSrel_DN_HistogramMode_5,18
TPressParameterCode_32.0,17
TPressParameterCode_46.0,16
TPressParameterCode_25.0,16
TPressProdReportThickSrel,15
TPressHardSample1,14
TPressParameterCode_28.0,13
TPressParameterCode_50.0,13
TPressProdReportFCSrel_DN_HistogramMode_5,13
TPressParameterCode_22.0,12
TPressParameterCode_84.0,12
TPressProdReportFCCPVM,12
TPressSetupCode_32,12
TPressWeightSample1,12
TPressHardSample1_DN_HistogramMode_5,11
TPressProdReportHardSrel_CO_trev_1_num,11
TPressParameterCode_30.0_DN_HistogramMode_5,10
TPressParameterCode_15.0_FC_LocalSimple_mean1_tauresrat,10
TPressParameterCode_18.0,10
TPressProdReportFCCPVM_DN_HistogramMode_5,10
TPressProdReportHardSrel_DN_HistogramMode_5,9
TPressProdReportThickSrel_CO_trev_1_num,9
TPressParameterCode_3.0,9
TPressParameterCode_1.0,9
TPressParameterCode_15.0_DN_HistogramMode_5,8
TPressSetupCode_14,8
TPressThickSample8_CO_trev_1_num,8
TPressThickSample8_DN_HistogramMode_5,8
TPressProdReportFCSrel_CO_trev_1_num,8
TPressParameterCode_108.0,8
QProd_DN_HistogramMode_5,8
TPressParameterCode_5.0,7
TPressSetupCode_18,6
TPressParameterCode_30.0_SB_TransitionMatrix_3ac_sumdiagcov,6
TPressSetupCode_13,6
TPressProdReportThickSrel_DN_OutlierInclude_p_001_mdrmd,6
TPressWeightSample2_CO_trev_1_num,5
TPressParameterCode_30.0_FC_LocalSimple_mean1_tauresrat,4
TPressProdReportFCSrel_SP_Summaries_welch_rect_centroid,4
TPressProdReportFCSrel_CO_f1ecac,4
TPressSetupCode_48,4
TPressSetupCode_46,4
TPressSetupCode_108,4
TPressSetupCode_124,4
TPressSetupCode_28,4
TPressProdReportFCCPVM_FC_LocalSimple_mean1_tauresrat,4
TPressHardSample1_CO_trev_1_num,4
TPressSetupCode_6,4
TPressProdReportHardSrel_DN_OutlierInclude_n_001_mdrmd,4
TPressProdReportThickSrel_DN_OutlierInclude_n_001_mdrmd,3
TPressSetupCode_121,3
TPressSetupCode_68,3
