mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17.919088268280028,7.4405811569242974,1.5144607543945312,0.24265818777026144,3,50,3,"('pycatch22', {})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5795820932539683,0.5893009270859434,0.6558712715855572,0.6893046931811825,0.6634616325133272,0.6355041235239958,0.04325032521288839,97,0.9837075613990154,0.9337080319050269,0.9052400365802586,0.8996973032471107,0.8735617235713483,0.9191829313405521,0.03749611992034121
19.07132740020752,7.378539966198854,1.6541082382202148,0.19328761308882225,3,50,3,"('pycatch22', {})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5795820932539683,0.5893009270859434,0.6558712715855572,0.6893046931811825,0.6634616325133272,0.6355041235239958,0.04325032521288839,97,0.9837075613990154,0.9337080319050269,0.9052400365802586,0.8996973032471107,0.8735617235713483,0.9191829313405521,0.03749611992034121
22.254690217971802,10.04717000619374,1.5068056106567382,0.14093050715216027,3,50,3,"('pycatch22', {})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5795820932539683,0.5893009270859434,0.6558712715855572,0.6893046931811825,0.6634616325133272,0.6355041235239958,0.04325032521288839,97,0.9837075613990154,0.9337080319050269,0.9052400365802586,0.8996973032471107,0.8735617235713483,0.9191829313405521,0.03749611992034121
27.36741042137146,5.12458979860769,1.6227540969848633,0.08972163638985957,3,50,3,"('pycatch22', {})",correlation,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5795820932539683,0.5893009270859434,0.6558712715855572,0.6893046931811825,0.6634616325133272,0.6355041235239958,0.04325032521288839,97,0.9837075613990154,0.9337080319050269,0.9052400365802586,0.8996973032471107,0.8735617235713483,0.9191829313405521,0.03749611992034121
27.205806922912597,3.8688338311354333,1.583938980102539,0.17497417504139484,3,50,3,"('pycatch22', {})",correlation,0.85,"('interpolate', ('spline', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 3))}",0.5795820932539683,0.5893009270859434,0.6558712715855572,0.6893046931811825,0.6634616325133272,0.6355041235239958,0.04325032521288839,97,0.9837075613990154,0.9337080319050269,0.9052400365802586,0.8996973032471107,0.8735617235713483,0.9191829313405521,0.03749611992034121
26.649530267715456,4.296390676365901,1.521423625946045,0.1437151988573295,3,50,3,"('pycatch22', {})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5795820932539683,0.5893009270859434,0.6558712715855572,0.6893046931811825,0.6634616325133272,0.6355041235239958,0.04325032521288839,97,0.9837075613990154,0.9337080319050269,0.9052400365802586,0.8996973032471107,0.8735617235713483,0.9191829313405521,0.03749611992034121
27.473929119110107,4.990567384092218,1.5046282291412354,0.09150118315866672,3,50,3,"('pycatch22', {})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5763501364087302,0.5970433475319469,0.6592386185243329,0.6830844101359289,0.6412481048564581,0.6313929234914795,0.03938050000075966,223,0.979609550641737,0.933233166388425,0.9074750220079827,0.8938369589355889,0.8711280257944465,0.917056544753636,0.037188560689071275
26.88568615913391,5.061508150364813,1.5691719055175781,0.04900018814007773,3,50,3,"('pycatch22', {})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5763501364087302,0.5970433475319469,0.6592386185243329,0.6830844101359289,0.6412481048564581,0.6313929234914795,0.03938050000075966,223,0.979609550641737,0.933233166388425,0.9074750220079827,0.8938369589355889,0.8711280257944465,0.917056544753636,0.037188560689071275
26.938696098327636,4.181868116182002,1.5915050983428956,0.14962437852176289,3,50,3,"('pycatch22', {})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5763501364087302,0.5970433475319469,0.6592386185243329,0.6830844101359289,0.6412481048564581,0.6313929234914795,0.03938050000075966,223,0.979609550641737,0.933233166388425,0.9074750220079827,0.8938369589355889,0.8711280257944465,0.917056544753636,0.037188560689071275
26.191814374923705,4.6401636498793986,1.5405559062957763,0.15316422839643304,3,50,3,"('pycatch22', {})",correlation,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5763501364087302,0.5970433475319469,0.6592386185243329,0.6830844101359289,0.6412481048564581,0.6313929234914795,0.03938050000075966,223,0.979609550641737,0.933233166388425,0.9074750220079827,0.8938369589355889,0.8711280257944465,0.917056544753636,0.037188560689071275
26.74877166748047,6.592172604573512,1.6440390586853026,0.16839573575811062,3,50,3,"('pycatch22', {})",correlation,0.9,"('interpolate', ('spline', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 3))}",0.5763501364087302,0.5970433475319469,0.6592386185243329,0.6830844101359289,0.6412481048564581,0.6313929234914795,0.03938050000075966,223,0.979609550641737,0.933233166388425,0.9074750220079827,0.8938369589355889,0.8711280257944465,0.917056544753636,0.037188560689071275
