mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.6974278926849364,1.6168958697797031,0.7045211315155029,0.07610687816139597,3,25,3,"('pycatch22', {})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5318666666666667,0.710650762281197,0.7138240857503153,0.7045306388526726,0.6947221595123683,0.671118862612644,0.06993017040801483,21,0.9453650004602779,0.8961524255109579,0.8754599246906939,0.8648993751984292,0.8385799516832988,0.8840913355087314,0.03581633861690496
3.3436616897583007,1.476980848159103,0.7393909931182862,0.0349282360491171,3,25,3,"('pycatch22', {})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5318666666666667,0.710650762281197,0.7138240857503153,0.7045306388526726,0.6947221595123683,0.671118862612644,0.06993017040801483,21,0.9453650004602779,0.8961524255109579,0.8754599246906939,0.8648993751984292,0.8385799516832988,0.8840913355087314,0.03581633861690496
3.32561936378479,1.4981203679818436,0.6787785530090332,0.06804183860431436,3,25,3,"('pycatch22', {})",correlation,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5318666666666667,0.710650762281197,0.7138240857503153,0.7045306388526726,0.6947221595123683,0.671118862612644,0.06993017040801483,21,0.9453650004602779,0.8961524255109579,0.8754599246906939,0.8648993751984292,0.8385799516832988,0.8840913355087314,0.03581633861690496
3.3130923748016357,1.6206363470177108,0.74635910987854,0.04311217759016809,3,25,3,"('pycatch22', {})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5318666666666667,0.710650762281197,0.7138240857503153,0.7045306388526726,0.6947221595123683,0.671118862612644,0.06993017040801483,21,0.9453650004602779,0.8961524255109579,0.8754599246906939,0.8648993751984292,0.8385799516832988,0.8840913355087314,0.03581633861690496
3.363098382949829,1.488846551529775,0.7187833309173584,0.03736946755391799,3,25,3,"('pycatch22', {})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5453466666666666,0.6944522868435912,0.7125236443883984,0.7029742503259452,0.6988502596187958,0.6708294215686795,0.06302511743582935,29,0.9461359661235385,0.899236641221374,0.8771288327057557,0.8660938034602972,0.8425747551909311,0.8862339997403794,0.035076988096498736
3.382990312576294,1.5077136823722432,0.7141320705413818,0.05358881312218188,3,25,3,"('pycatch22', {})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5453466666666666,0.6944522868435912,0.7125236443883984,0.7029742503259452,0.6988502596187958,0.6708294215686795,0.06302511743582935,29,0.9461359661235385,0.899236641221374,0.8771288327057557,0.8660938034602972,0.8425747551909311,0.8862339997403794,0.035076988096498736
3.348812770843506,1.47194814598025,0.7347368240356446,0.03892848159168471,3,25,3,"('pycatch22', {})",correlation,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5453466666666666,0.6944522868435912,0.7125236443883984,0.7029742503259452,0.6988502596187958,0.6708294215686795,0.06302511743582935,29,0.9461359661235385,0.899236641221374,0.8771288327057557,0.8660938034602972,0.8425747551909311,0.8862339997403794,0.035076988096498736
3.464753770828247,1.6571394815068534,0.7300587654113769,0.0498612155119104,3,25,3,"('pycatch22', {})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5453466666666666,0.6944522868435912,0.7125236443883984,0.7029742503259452,0.6988502596187958,0.6708294215686795,0.06302511743582935,29,0.9461359661235385,0.899236641221374,0.8771288327057557,0.8660938034602972,0.8425747551909311,0.8862339997403794,0.035076988096498736
3.3988052368164063,1.5473449096348466,0.705244779586792,0.03371591203301474,3,25,3,"('pycatch22', {})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5412533333333335,0.6603378505552417,0.7145334174022698,0.6977265319426337,0.6927306737188376,0.6613163613904633,0.06254710669402434,125,0.9464811746294761,0.895429081507018,0.8836619150080689,0.8676380836130608,0.8389363207232379,0.8864293150961723,0.03550654876854279
3.418137264251709,1.5861404338681901,0.6924710750579834,0.02005436643477726,3,25,3,"('pycatch22', {})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5412533333333335,0.6603378505552417,0.7145334174022698,0.6977265319426337,0.6927306737188376,0.6613163613904633,0.06254710669402434,125,0.9464811746294761,0.895429081507018,0.8836619150080689,0.8676380836130608,0.8389363207232379,0.8864293150961723,0.03550654876854279
