mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_imputation__strategy,param_imputation__method,param_feature_selection__variance_threshold,param_feature_selection__threshold,param_feature_selection__strategy,param_feature_extraction__n_lags,param_classifier__base_estimator__n_estimators,param_classifier__base_estimator__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
49.55421123504639,4.607268351449833,1.6055160999298095,0.1366769830552978,ffill,linear,0.9,0.9,correlation,1,500,3,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.9, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 1, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 3}",0.58865290937316,0.5711840559318837,0.6736869403799957,0.6355190164426008,0.68075820209677,0.629960224844882,0.044009754945849494,3,0.9998646320452867,0.9985640197190863,0.9963995060148907,0.9931329105971637,0.9853354834411142,0.9946593103635083,0.005189105020962262
15.641193342208862,4.355778686194337,1.4327286720275878,0.3170024392496063,interpolate,linear,0.99,0.85,pca,1,50,7,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 1, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 7}",0.5516366896847065,0.6162008093877374,0.5469330093906966,0.6138887500624719,0.6442411194833153,0.5945800756017856,0.038524998717253886,7,0.9833620477479694,0.9700912232115957,0.9627830493215109,0.9499958117288346,0.9173230456787693,0.956711035537736,0.022461893069560136
15.799068164825439,1.9056192457228178,1.5636951446533203,0.24787062842605118,ffill,linear,0.95,0.9,pca,2,200,3,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.95, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 2, 'classifier__base_estimator__n_estimators': 200, 'classifier__base_estimator__max_depth': 3}",0.45324181252488316,0.44870381025444317,0.4786772123214572,0.5751267962806423,0.6421022444124754,0.5195703751587802,0.07641253028127466,19,0.9738291105971405,0.9391682734900203,0.9175703275747282,0.902797905066992,0.8797586580390142,0.9226248549535789,0.03209899537253494
90.0810417175293,17.726096385011342,1.461268377304077,0.13685807807702333,interpolate,linear,0.99,0.9,correlation,5,500,7,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 7}",0.5514504309186361,0.5945114942528736,0.5476900149031296,0.5366037148490194,0.6022784703504043,0.5665068250548126,0.026603892394514904,14,0.999991781722551,0.9999978563037532,0.9999990158390858,0.9999994489301529,0.9999996716859322,0.999997554896295,2.9537399342303976e-06
21.59380269050598,1.6685681173557372,1.4732289791107178,0.2917959713744884,ffill,linear,0.99,0.9,pca,1,500,3,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 1, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 3}",0.5088726513569937,0.5505794810054975,0.4958574470408387,0.5982407916437602,0.6240920480140388,0.5555284838122259,0.049572564058349505,16,0.9958343588481418,0.9874431858248232,0.9760352068044376,0.9659778356689925,0.9461711600011822,0.9742923494295155,0.01732035018962251
13.62170443534851,4.485835060999928,1.4065590381622315,0.2675343684900978,interpolate,linear,0.9,0.85,pca,1,300,3,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.9, 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 1, 'classifier__base_estimator__n_estimators': 300, 'classifier__base_estimator__max_depth': 3}",0.4955502917402709,0.46280152594247254,0.457673618694038,0.5764505972312459,0.6042143445106783,0.5193380756237411,0.06005092256563561,20,0.9790118139305931,0.9517744613471291,0.931693527847374,0.9186579103877501,0.8932510561427607,0.9348777539311215,0.029118099397544863
85.08318605422974,19.71665723158832,1.4946197032928468,0.3595021765828972,interpolate,linear,0.9,0.95,pca,4,400,11,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.9, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 4, 'classifier__base_estimator__n_estimators': 400, 'classifier__base_estimator__max_depth': 11}",0.4894205950278495,0.5889485900177276,0.44740623045587463,0.5568335671159358,0.6253195107793517,0.5415856986793479,0.06492774835217555,17,0.9995052260498485,0.9992957746478872,0.9992874769409259,0.9982831441583483,0.9976635426848832,0.9988070328963786,0.0007126286456186891
14.106764698028565,7.565487606881505,1.415332555770874,0.13638593208862185,ffill,linear,0.99,0.95,correlation,1,100,3,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 1, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 3}",0.6028116803168995,0.5885902438316822,0.6691007861978598,0.6155979809085912,0.6783113676040923,0.630882411771825,0.03611192948434773,2,0.9845680531626877,0.9591498868524466,0.9489193335347181,0.9293765339543144,0.9018414681248526,0.944771055125804,0.027884407078151735
17.61564702987671,6.018783733032258,1.3192666053771973,0.14615023202933425,ffill,linear,0.99,0.9,correlation,3,100,3,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 3}",0.5350399925595238,0.5074333917982127,0.6625981161695447,0.6826369077585726,0.5898518120017607,0.595512044057523,0.06861200939990621,6,0.9878126867583028,0.9478890743832313,0.9437305026366846,0.9277534783574236,0.8971138223492288,0.9408599128969742,0.02948800242294395
25.55376343727112,4.273430730419815,1.5989243984222412,0.3198229431453181,interpolate,linear,0.99,0.9,pca,5,500,3,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 3}",0.5218326136424719,0.6003160919540229,0.5604907387694273,0.5430437376777006,0.5594044811320755,0.5570175326351396,0.025790585077125606,15,0.9999506903353057,0.9960277308546488,0.9936206689538566,0.9785793639772253,0.9581878902012696,0.9852732688644613,0.015357020166369974
