mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_imputation__params,param_feature_selection__threshold,param_feature_selection__strategy,param_feature_extraction__n_lags,param_classifier__base_estimator__n_estimators,param_classifier__base_estimator__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185.4393811225891,77.79411662807769,57.21372237205505,1.5872997011301826,"('interpolate', ('spline', 3))",0.85,pca,5,400,11,"{'imputation__params': ('interpolate', ('spline', 3)), 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 400, 'classifier__base_estimator__max_depth': 11}",0.49522495565390334,0.5378065134099617,,,,,,1,0.9890450361604208,0.9758791298308195,0.9770346050660668,0.9722134051046702,0.9685537502659344,0.9765451852855824,0.006921803041008145
188.04956221580505,77.30405301354398,57.188508081436154,1.9298003089214977,"('interpolate', ('spline', 3))",0.95,pca,5,500,11,"{'imputation__params': ('interpolate', ('spline', 3)), 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 11}",0.49213416709967567,0.5365613026819923,,,,,,1,0.9890450361604207,0.9758834172233131,0.9770897180772645,0.9724338330434705,0.969068546724345,0.9767041102457628,0.006777282354187594
193.97042779922486,86.52391086346385,64.57280898094177,2.9044024283527676,"('interpolate', ('spline', 2))",0.9,pca,3,50,7,"{'imputation__params': ('interpolate', ('spline', 2)), 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 7}",0.47683376736111116,0.4488181742253403,,,,,,1,0.9573052733430092,0.9376219625301427,0.929709494628343,0.923186957487279,0.9027812788600578,0.9301209933697663,0.017837935924959226
167.54862174987792,79.77513948703672,55.138645219802854,2.3317420688583503,"('interpolate', ('spline', 3))",0.9,pca,5,200,9,"{'imputation__params': ('interpolate', ('spline', 3)), 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 200, 'classifier__base_estimator__max_depth': 9}",0.48487753310279336,0.5278448275862069,,,,,,1,0.9876479289940827,0.9736732663928452,0.9734886732920379,0.9671314389756273,0.9611509246637406,0.9726184464636667,0.008824586022624176
169.5409848690033,79.94763274682715,55.262352561950685,1.9648431799665866,"('interpolate', ('polynomial', 2))",0.85,pca,5,100,5,"{'imputation__params': ('interpolate', ('polynomial', 2)), 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 5}",0.4877264338571249,0.52022030651341,,,,,,1,0.96215483234714,0.9443882319650835,0.9339834700332843,0.9272025710714782,0.913688201443006,0.9362834613719985,0.016329809812529416
159.86845450401307,66.77624968574872,48.39451999664307,1.0911379452851435,"('interpolate', ('polynomial', 2))",0.85,correlation,8,400,7,"{'imputation__params': ('interpolate', ('polynomial', 2)), 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 8, 'classifier__base_estimator__n_estimators': 400, 'classifier__base_estimator__max_depth': 7}",0.5889794967381173,0.5793192748797632,,,,,,1,0.9999087868653086,0.9999755934850876,0.9999800273625133,0.99997462358315,0.9999732575630955,0.9999624577718311,2.6931194339829528e-05
147.43008852005005,69.96130494731072,49.10778684616089,2.089112403020253,"('interpolate', ('polynomial', 2))",0.85,pca,8,50,11,"{'imputation__params': ('interpolate', ('polynomial', 2)), 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 8, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 11}",0.45589468779123954,0.6366752990504377,,,,,,1,0.9667274754231275,0.9554201445950417,0.9500322058779471,0.9425203011334801,0.9261649674076551,0.9481730188874502,0.013539223113347135
203.9573781490326,87.59804935413698,61.462511205673216,1.4325096877777137,"('ffill', None)",0.9,correlation,3,500,5,"{'imputation__params': ('ffill', None), 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 5}",0.5850926959325398,0.6025641025641025,,,,,,1,0.9979438800193517,0.9991022073826749,0.9991769441809184,0.9992159816161207,0.999041817436001,0.9988961661270134,0.00047992382652194517
191.93770666122435,91.8850105577046,63.72432255744934,2.3228344934619174,"('interpolate', 'linear')",0.95,correlation,3,50,7,"{'imputation__params': ('interpolate', 'linear'), 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 7}",0.5884409102182541,0.6690386703416019,,,,,,1,0.9972466490224539,0.9971415321832685,0.9946522738733194,0.9919816740530467,0.9845484826054773,0.9931141223475132,0.004697155312538836
156.16053247451782,69.86914933566105,49.1395067691803,1.6745662480587153,"('interpolate', ('spline', 2))",0.95,correlation,8,400,3,"{'imputation__params': ('interpolate', ('spline', 2)), 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 8, 'classifier__base_estimator__n_estimators': 400, 'classifier__base_estimator__max_depth': 3}",0.5891425908667287,0.5754470341595758,,,,,,1,0.9999087868653086,0.9999755934850876,0.9998601915375935,0.999530536288276,0.9970031756643825,0.9992556567681298,0.0011366248247412136
179.1967401981354,79.04974801216548,55.419491338729856,0.9895965833921233,"('interpolate', ('polynomial', 3))",0.9,correlation,5,500,3,"{'imputation__params': ('interpolate', ('polynomial', 3)), 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 3}",0.5888713694432997,0.5422030651340997,,,,,,1,0.9997041420118343,0.9998906714914123,0.999699830921155,0.9993056519927788,0.9979979408141664,0.9993196474462692,0.0006878296736431128
188.94772930145263,85.07798114595187,62.98629884719848,2.0440324877631935,"('ffill', None)",0.95,pca,3,100,11,"{'imputation__params': ('ffill', None), 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 11}",0.4938461061507937,0.4479244967844317,,,,,,1,0.97890520504283,0.9671526618438137,0.9640513491107066,0.9561181434599156,0.945499034083227,0.9623452787080986,0.011160877567683643
190.322008228302,88.00296425648382,61.47955584526062,1.5870166607971128,"('interpolate', ('polynomial', 3))",0.85,correlation,3,300,9,"{'imputation__params': ('interpolate', ('polynomial', 3)), 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 300, 'classifier__base_estimator__max_depth': 9}",0.5783962673611112,0.5727136056126283,,,,,,1,0.9979438800193517,0.9991022073826749,0.9991786535387981,0.9992275680947001,0.9991329092313227,0.9989170436533696,0.0004884252601550503
150.03822684288025,67.6715871652472,48.37122645378113,2.0317519815798444,"('interpolate', 'linear')",0.95,correlation,8,300,3,"{'imputation__params': ('interpolate', 'linear'), 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 8, 'classifier__base_estimator__n_estimators': 300, 'classifier__base_estimator__max_depth': 3}",0.6124417520969245,0.5772968306819584,,,,,,1,0.9999087868653086,0.9999050857753408,0.9993758550785423,0.9979487396379632,0.9912502089252883,0.9976777352564887,0.0032926837278473378
187.90489826202392,88.27386584938999,61.55635614395142,2.285340780317447,"('interpolate', ('spline', 3))",0.99,correlation,3,50,5,"{'imputation__params': ('interpolate', ('spline', 3)), 'feature_selection__threshold': 0.99, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 5}",0.605042472718254,0.6718783930510315,,,,,,1,0.9934474515495603,0.9908161751066592,0.9843542473269916,0.9781324527609613,0.9593398308327967,0.9812180315153938,0.01216302088911578
197.81597275733947,92.69412451674812,62.31176447868347,3.0560249673077595,"('interpolate', ('polynomial', 3))",0.95,correlation,3,400,3,"{'imputation__params': ('interpolate', ('polynomial', 3)), 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 400, 'classifier__base_estimator__max_depth': 3}",0.6015702504960319,0.6223252317714858,,,,,,1,0.9975027746947837,0.9982452235206827,0.9974043400596566,0.9962377738512489,0.9901529196352662,0.9959086063523275,0.002948716759747677
149.01077151298523,73.38199535868783,49.41346154212952,1.395164881653778,"('interpolate', ('spline', 3))",0.9,pca,8,100,11,"{'imputation__params': ('interpolate', ('spline', 3)), 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 8, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 11}",0.4568033550792172,0.6387470711555062,,,,,,1,0.9797405493057667,0.9674932339716993,0.966186324735113,0.9582614334855919,0.9480841551061341,0.9639531393208609,0.010497446133086947
160.1793818473816,65.1599128971584,48.84281029701233,1.0027393367222306,"('interpolate', ('spline', 2))",0.85,pca,8,500,9,"{'imputation__params': ('interpolate', ('spline', 2)), 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 8, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 9}",0.4719361602982293,0.6112714268097177,,,,,,1,0.9850005067396371,0.974329769982156,0.9750691552572975,0.9727457283031635,0.9686411499247869,0.9751572620414082,0.005401058862664153
188.67535820007325,74.56434885939377,52.77655076980591,10.779184563548888,"('interpolate', ('polynomial', 3))",0.9,pca,3,500,7,"{'imputation__params': ('interpolate', ('polynomial', 3)), 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 3, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 7}",0.4982251364087302,0.447832623402656,,,,,,1,0.983131278636273,0.975485067705435,0.9744621932770955,0.9715305738203517,0.966094373391571,0.9741406973661452,0.005555129471629017
143.28168382644654,48.97689051736172,40.90498924255371,10.244049058388224,"('interpolate', ('spline', 2))",0.99,correlation,5,200,3,"{'imputation__params': ('interpolate', ('spline', 2)), 'feature_selection__threshold': 0.99, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 200, 'classifier__base_estimator__max_depth': 3}",0.5991471215351812,0.5453544061302683,,,,,,1,0.9996219592373438,0.9977555500295829,0.9941924664450337,0.9894971597860085,0.973741112538183,0.9909616496072303,0.009276721949704097
