mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
197.775772190094,96.35722930017141,64.99588017463684,6.486987788731243,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5482554850222691,0.6330195062408411,0.5841334541062801,0.6436124745084943,0.6521628895308507,0.612236761881747,0.03973374679406913,121,0.9308672142193111,0.9022402969899075,0.9042528987452974,0.8731742358532308,0.8543997498200935,0.8929868791255681,0.02656680676533318
183.58173956871033,83.80587412231955,60.70684866905212,1.0583387156930095,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5482554850222691,0.6330195062408411,0.5841334541062801,0.6436124745084943,0.6521628895308507,0.612236761881747,0.03973374679406913,121,0.9308672142193111,0.9022402969899075,0.9042528987452974,0.8731742358532308,0.8543997498200935,0.8929868791255681,0.02656680676533318
179.14294986724855,84.2384884501758,58.78068814277649,0.4144957547553084,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5482554850222691,0.6330195062408411,0.5841334541062801,0.6436124745084943,0.6521628895308507,0.612236761881747,0.03973374679406913,121,0.9308672142193111,0.9022402969899075,0.9042528987452974,0.8731742358532308,0.8543997498200935,0.8929868791255681,0.02656680676533318
178.4922245025635,83.74501055813323,59.9329550743103,2.3323526519938715,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5482554850222691,0.6330195062408411,0.5841334541062801,0.6436124745084943,0.6521628895308507,0.612236761881747,0.03973374679406913,121,0.9308672142193111,0.9022402969899075,0.9042528987452974,0.8731742358532308,0.8543997498200935,0.8929868791255681,0.02656680676533318
186.00718479156495,90.02774297700928,60.56922488212585,1.577540951068365,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.6413195456958494,0.5985104263356352,0.5883861714975847,0.6585387880429875,0.638301562074688,0.6250112987293489,0.026871467176005855,13,0.9362005930398839,0.8978131741561528,0.9022920275163338,0.8664016758359131,0.8567599674985725,0.8918934876093711,0.02825062341085138
182.4807379245758,84.41690424278721,59.81718287467957,1.1578905666361152,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.6413195456958494,0.5985104263356352,0.5883861714975847,0.6585387880429875,0.638301562074688,0.6250112987293489,0.026871467176005855,13,0.9362005930398839,0.8978131741561528,0.9022920275163338,0.8664016758359131,0.8567599674985725,0.8918934876093711,0.02825062341085138
178.70277404785156,84.05704997625162,58.57493615150452,0.6410678070877638,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.6413195456958494,0.5985104263356352,0.5883861714975847,0.6585387880429875,0.638301562074688,0.6250112987293489,0.026871467176005855,13,0.9362005930398839,0.8978131741561528,0.9022920275163338,0.8664016758359131,0.8567599674985725,0.8918934876093711,0.02825062341085138
179.02065649032593,85.07660476055652,59.064871072769165,0.6854485603304741,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.6413195456958494,0.5985104263356352,0.5883861714975847,0.6585387880429875,0.638301562074688,0.6250112987293489,0.026871467176005855,13,0.9362005930398839,0.8978131741561528,0.9022920275163338,0.8664016758359131,0.8567599674985725,0.8918934876093711,0.02825062341085138
179.003715133667,85.19216565978205,58.88435196876526,0.6549478821129183,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.6099509257805392,0.5911815607032719,0.5702294685990339,0.6574445697579908,0.6508227453528497,0.6159258540387371,0.03369788195415632,101,0.9364934171435719,0.8986762290599475,0.9050195949827586,0.8674311396619507,0.8552902379721631,0.8925821237640784,0.028786410832736076
178.99681720733642,84.74395115359833,59.217476987838744,0.755445852587025,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.6099509257805392,0.5911815607032719,0.5702294685990339,0.6574445697579908,0.6508227453528497,0.6159258540387371,0.03369788195415632,101,0.9364934171435719,0.8986762290599475,0.9050195949827586,0.8674311396619507,0.8552902379721631,0.8925821237640784,0.028786410832736076
